bathrooms,bedrooms,city,country,currency,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,price,priceForHDP,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,zestimate,zipcode,zpid,datePriceChanged,priceChange,priceReduction,newConstructionType,unit,openHouse,open_house_info,isRentalWithBasePrice,group_type,priceSuffix,providerListingID,comingSoonOnMarketDate
5.0,5.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/dcf2666c77cda5501725f392c1260d84-p_e.jpg,False,True,False,False,False,False,False,29.793493,{'is_FSBA': True},4620.0,-95.418274,sqft,7021.872,1450000.0,1450000.0,7060.0,False,TX,1114 Grovewood Ln,1393313.0,52523000,1406100.0,77008,27956373,,,,,,,,,,,,
2.0,3.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/da368d8a7868af1d4a5d22489bc6d45c-p_e.jpg,False,True,False,False,False,False,False,29.753298,{'is_FSBA': True},1456.0,-95.33172,sqft,4617.36,235000.0,235000.0,2203.0,False,TX,3908 Bering St,248692.0,56063000,219700.0,77003,27816366,,,,,,,,,,,,
2.0,4.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f7cbe7c6b0c6f16d4126f47d6c69d477-p_e.jpg,False,True,False,False,False,False,False,29.650915,{'is_FSBA': True},2332.0,-95.4969,sqft,9361.044,499000.0,499000.0,3634.0,False,TX,6035 Cartagena St,302435.0,68847000,486100.0,77035,28075290,1758006000000.0,-16000.0,"$16,000 (Sep 16)",,,,,,,,,
3.0,4.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/1a112cccb3e481aa09cf5ef7ef9ac532-p_e.jpg,False,True,False,False,False,False,False,29.858614,{'is_newHome': True},2349.0,-95.42457,sqft,5998.212,228000.0,228000.0,2616.0,False,TX,6519 Utah St,12000.0,7937370000,227800.0,77091,160217130,,,,BUILDER_SPEC,,,,,,,,
4.0,4.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d93158821f49d9e1ed408261e89f8189-p_e.jpg,False,True,False,False,False,False,False,30.007332,{'is_FSBA': True},4077.0,-95.49026,sqft,8062.956,439000.0,439000.0,3488.0,False,TX,15406 Dawn Meadows Dr,484827.0,1557063000,427700.0,77068,28418953,,,,,,,,,,,,
2.0,4.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/1b4cc12cf4f8a9b1098c009e97167e78-p_e.jpg,False,True,False,False,False,False,False,29.975355,{'is_FSBA': True},2465.0,-95.5092,sqft,9387.18,335000.0,335000.0,2270.0,False,TX,5619 Pebble Springs Dr,319148.0,63326000,329700.0,77066,28150466,,,,,,,,,,,,
3.0,4.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/1af5a5c5d956a8ce161a1763e7c75421-p_e.jpg,False,True,False,False,False,False,False,29.608805,{'is_FSBA': True},2432.0,-95.19021,sqft,6464.304,309990.0,309990.0,2384.0,False,TX,13835 Clear Trail Ln,269689.0,57025000,306200.0,77034,84012357,,,,,,,,,,,,
2.0,3.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=29.6700382232666,-95.5952377319336&key=AIzaSyBWYJWCA8FNMQvSe_k3LKfDGJaEgdKwsco&signature=EX1O5rRaR_LMQ59YrnNv_o96l7s=",False,True,False,False,False,False,False,29.670038,{'is_FSBA': True},1305.0,-95.59524,sqft,7588.152,244990.0,244990.0,1764.0,False,TX,12122 Plumbrook Dr,201702.0,65125000,238700.0,77099,28170821,,,,,,,,,,,,
2.0,3.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/cce07b73f8854d4e28c25eb8da99ea26-p_e.jpg,False,True,False,False,False,False,False,29.939905,{'is_FSBA': True},2031.0,-95.62771,sqft,7801.596,280000.0,280000.0,2129.0,False,TX,13714 Bonaventure Dr,207743.0,68721000,274400.0,77065,28216524,1758006000000.0,60100.0,,,,,,,,,,
2.0,4.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/97a15395bb654bc28963b83090688819-p_e.jpg,False,True,False,False,False,False,False,29.58562,{'is_FSBA': True},1820.0,-95.24585,sqft,5501.628,330000.0,330000.0,2214.0,False,TX,8410 Kirksage Dr,287862.0,67882000,325000.0,77089,80596265,,,,,,,,,,,,
3.0,4.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/0bd33c686eebbf349620fd4e518f4e7a-p_e.jpg,False,True,False,False,False,False,False,29.708015,{'is_FSBA': True},2984.0,-95.60741,sqft,3733.092,2600.0,2600.0,2622.0,False,TX,12819 Wisteria Park Dr,332450.0,48930000,343900.0,77072,68414504,1758006000000.0,-347399.0,"$347,399 (Sep 16)",,,,,,,,,
3.0,5.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/0828aa773f18c80e9261139a895e8435-p_e.jpg,False,True,False,False,False,False,False,29.83821,{'is_newHome': True},3642.0,-95.27973,sqft,6242.148,382000.0,382000.0,3100.0,False,TX,8107 Richland Dr,365710.0,4074833000,380600.0,77028,27937632,1756278000000.0,-3000.0,"$3,000 (Aug 27)",BUILDER_SPEC,,,,,,,,
2.0,3.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/31b0e5736b4f3e46c901c351920e0495-p_e.jpg,False,True,False,False,False,False,False,29.584686,{'is_bankOwned': True},1022.0,-95.193184,sqft,8001.972,188000.0,188000.0,1944.0,False,TX,12618 Barbizon Dr,196883.0,55227000,217200.0,77089,28182864,,,,,,,,,,,,
2.0,2.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/1e3daacc5db5bcdfb81624853e6aeebf-p_e.jpg,False,True,False,False,False,False,False,29.788767,{'is_FSBA': True},1078.0,-95.77172,,,359990.0,359990.0,2899.0,False,TX,1207 Grand West Blvd #1J,218614.0,65966000,351500.0,77449,305348486,,,,,# 1J,,,,,,,
1.0,1.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/0556f0981793a5975a6a0195e51122b8-p_e.jpg,False,True,False,False,False,False,False,29.72213,{'is_FSBA': True},690.0,-95.544174,acres,4.5468,63000.0,63000.0,916.0,False,TX,10075 Westpark Dr APT 73,72204.0,60571000,60900.0,77042,28352512,,,,,Apt 73,,,,,,,
3.0,4.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e8779efd70fcb004fa7edfb8ee474338-p_e.jpg,False,True,False,False,False,False,False,30.00861,{'is_FSBA': True},2630.0,-95.492325,acres,0.2553,360000.0,360000.0,2689.0,False,TX,3502 Stoney Oak Dr,274631.0,613706000,351700.0,77068,28239285,1757401200000.0,125100.0,,,,,,,,,,
4.0,5.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/bb8cab19c9e91242ce3e41173da78b74-p_e.jpg,False,True,False,False,False,False,False,30.023102,"{'is_FSBA': True, 'is_openHouse': True}",3895.0,-95.4606,acres,0.3127,439000.0,439000.0,2829.0,False,TX,1526 Big Horn Dr,334841.0,7937365000,432800.0,77090,28143791,1757055600000.0,-30000.0,"$30,000 (Sep 5)",,,Sat. 12-2pm,"{'open_house_showing': [{'open_house_end': 1758402000000, 'open_house_start': 1758394800000}]}",,,,,
3.0,4.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/84fab641b06f6cb795c177815136d7b1-p_e.jpg,False,True,False,False,False,False,False,29.99036,{'is_FSBA': True},2076.0,-95.43882,sqft,3942.18,189900.0,189900.0,2162.0,False,TX,886 Darbydale Crossing Ln,199963.0,491484000,187200.0,77090,123232795,,,,,,,,,,,,
3.0,5.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/daf5863666ed4bb622f0c195add9e34b-p_e.jpg,False,True,False,False,False,False,False,29.858503,{'is_FSBA': True},3216.0,-95.624405,sqft,7365.996,399000.0,399000.0,3058.0,False,TX,5610 Charlestown Colony Dr,385522.0,3453102000,392600.0,77084,28493833,,,,,,,,,,,,
2.0,1.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/ceded0050f5f55339c016f1ad50da700-p_e.jpg,False,True,False,False,False,False,False,29.734201,{'is_FSBA': True},750.0,-95.52728,,,134500.0,134500.0,1081.0,False,TX,2800 Jeanetta St APT 909,101612.0,56063000,91200.0,77063,28351409,,,,,Apt 909,,,,,,,
1.0,1.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/f8ca0dfe9ee171bee47fc3a8634576e9-p_e.jpg,False,True,False,False,False,False,False,29.750847,{'is_FSBA': True},1380.0,-95.48633,,,275000.0,275000.0,1534.0,False,TX,1616 Fountain View Dr APT 209,268426.0,62369000,,77057,62601803,1758006000000.0,-4999.0,"$4,999 (Sep 16)",,Apt 209,,,,,,,
2.0,3.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/34285238146e145b3b441c2406514261-p_e.jpg,False,True,False,False,False,False,False,29.812462,{'is_FSBA': True},1320.0,-95.52111,sqft,923.472,148900.0,148900.0,,False,TX,2209 Bauer Dr,,1283589000,,77080,456340836,,,,,,,,,,,,
3.0,5.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/1f48a0e155cf8e6e78eae4a73ce20d16-p_e.jpg,False,True,False,False,False,False,False,29.946285,{'is_FSBO': True},1900.0,-95.38133,sqft,7318.0,129000.0,129000.0,2234.0,False,TX,818 Veller Dr,106872.0,13987009000,,77032,28022025,1756796400000.0,-50000.0,"$50,000 (Sep 2)",,,,,,,,,
3.0,3.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/cea3356e24819e237efbfa66e1362da1-p_e.jpg,False,True,False,False,False,False,False,29.813654,{'is_newHome': True},1549.0,-95.28199,sqft,4199.184,228000.0,228000.0,,False,TX,7970 Fowlie St,,5885418000,227600.0,77028,454275513,,,,BUILDER_SPEC,,,,,,,,
2.0,3.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/61f4f99cf90b168ddb7ae666820fdf2c-p_e.jpg,False,True,False,False,False,False,False,29.59556,{'is_FSBA': True},1991.0,-95.112816,sqft,8319.96,299999.0,299999.0,2591.0,False,TX,16215 Hickory Knoll Dr,293327.0,697906000,296100.0,77059,28187531,1757314800000.0,-3001.0,"$3,001 (Sep 8)",,,,,,,,,
3.0,4.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/6bdfa716d9a2656a916ca4d494484404-p_e.jpg,False,True,False,False,False,False,False,30.02406,{'is_FSBO': True},2926.0,-95.43953,acres,0.2636363636363636,250000.0,250000.0,2427.0,False,TX,802 Marne Ln,339906.0,1480069000,,77090,28182094,1756537200000.0,-19000.0,"$19,000 (Aug 30)",,,,,,,,,
3.0,5.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b6d8fbeb5120b346d80b8fa520262c74-p_e.jpg,False,True,False,False,False,False,False,29.9489,{'is_FSBA': True},2310.0,-95.513954,sqft,7365.996,244900.0,244900.0,2672.0,False,TX,6714 Brittany Park Ln,257991.0,1007235000,242200.0,77066,28304673,1757055600000.0,-15000.0,"$15,000 (Sep 5)",,,,,,,,,
1.0,1.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/d6add8e4a6e959c68117f15db72d7a3f-p_e.jpg,False,True,False,False,False,False,False,29.746185,{'is_FSBA': True},680.0,-95.49858,acres,3.7051,115000.0,115000.0,1258.0,False,TX,6410 Del Monte Dr APT 102,109128.0,62369000,108400.0,77057,28267643,,,,,Apt 102,,,,,,,
2.0,3.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/fc13b419dabbb9e2ad4f449a3d68b950-p_e.jpg,False,True,False,False,False,False,False,29.903381,{'is_FSBA': True},1496.0,-95.306786,sqft,2086.524,100000.0,100000.0,1508.0,False,TX,12227 W Village Dr UNIT C,123859.0,2839723000,,77039,28207875,,,,,Unit C,,,,,,,
2.0,4.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/13321e95dc3e9e961036addb8b04a4f4-p_e.jpg,False,True,False,False,False,False,False,30.029495,{'is_FSBA': True},3142.0,-95.395,sqft,7670.916,279000.0,279000.0,2093.0,False,TX,1910 Briarcreek Blvd,324534.0,479832000,275700.0,77073,28166257,,,,,,,,,,,,
3.0,3.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b820f7f687f4f95d2d5befd7113aebc6-p_e.jpg,False,True,False,False,True,False,False,29.79692,{'is_FSBA': True},2218.0,-95.444756,sqft,2204.136,599000.0,599000.0,3387.0,False,TX,1518 Callaking Pl,612344.0,972842000,587800.0,77008,337096733,,,,,,,,,,,,
3.0,3.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/1a6ab6ca9960389634e623c340262a86-p_e.jpg,False,True,False,False,False,False,False,29.899632,{'is_FSBA': True},2859.0,-95.67852,acres,0.2632,450000.0,450000.0,3215.0,False,TX,17427 Pinecreek Hollow Ln,460097.0,364383000,443500.0,77095,62591400,,,,,,,,,,,,
2.0,3.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/312a5f34728c94084098ac7c920a8d40-p_e.jpg,False,True,False,False,False,False,False,29.883486,{'is_FSBA': True},1001.0,-95.3265,sqft,8398.368,180000.0,180000.0,1479.0,False,TX,4214 Wedgewood St,192993.0,434245000,179000.0,77093,28112569,,,,,,,,,,,,
3.0,4.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/faf8d54421eade3f22a939071a45afc8-p_e.jpg,False,True,False,False,False,False,False,29.860098,{'is_newHome': True},1645.0,-95.42857,,,228000.0,228000.0,,False,TX,6607 Apollo,,7937359000,227700.0,77091,452649960,,,,BUILDER_SPEC,,,,,,,,
2.0,3.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/2e87f5e0e582517601c4c497d30a8d2e-p_e.jpg,False,True,False,False,False,False,False,29.890497,{'is_forAuction': True},2167.0,-95.482574,sqft,7148.196,75000.0,75000.0,2007.0,False,TX,6111 Ogden Forest Dr,254991.0,878471000,,77088,28266175,,,,,,,,True,,,,
10.0,6.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e8167cb38e0d2723be4a02f030de1005-p_e.jpg,False,True,False,False,False,False,False,29.779175,{'is_newHome': True},12145.0,-95.4639,acres,1.042,10500000.0,10500000.0,1884.0,False,TX,9010 Memorial Dr,1892897.0,7937262000,,77024,27886690,,,,BUILDER_SPEC,,,,,,,,
3.0,4.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/9bfeb00fe52775e615a77e48c054961a-p_e.jpg,False,True,False,False,False,False,False,30.000826,"{'is_FSBA': True, 'is_openHouse': True}",2408.0,-95.494064,sqft,9317.484,315950.0,315950.0,2137.0,False,TX,3834 Gladeridge Dr,277130.0,4076239000,308000.0,77068,28168765,,,,,,Sat. 1-4pm,"{'open_house_showing': [{'open_house_end': 1758409200000, 'open_house_start': 1758398400000}]}",,,,,
3.0,3.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/3535c8dbac24b278e791428b600c26b6-p_e.jpg,False,True,False,False,False,False,False,30.078749,{'is_FSBA': True},2406.0,-95.18258,sqft,6581.916,339900.0,339900.0,2781.0,False,TX,3823 Spruce Bay Dr,338063.0,2606044000,336000.0,77345,28516438,,,,,,,,,,,,
9.0,6.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/c04184469531e9cd47f303d7cbb092e0-p_e.jpg,False,True,False,False,False,False,False,29.755133,{'is_FSBA': True},9175.0,-95.51702,acres,0.9183,7350000.0,7350000.0,9209.0,False,TX,252 Piney Point Rd,5153436.0,9625000,6992600.0,77024,28144464,,,,,,,,,,,,
2.0,4.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/be1e87ce1a3d3d667938f957de43bf92-p_e.jpg,False,True,False,False,False,False,False,29.593435,{'is_FSBA': True},1724.0,-95.20196,sqft,7261.452,230000.0,230000.0,2339.0,False,TX,11703 Teaneck Dr,209153.0,7937242000,227600.0,77089,28167300,1757401200000.0,-35000.0,"$35,000 (Sep 9)",,,,,,,,,
2.0,3.0,"houston, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/942710ecc821f9da7294dc2a656bf962-p_e.jpg,False,True,False,False,False,False,False,29.926994,{'is_forAuction': True},1574.0,-95.558205,sqft,8459.352,75000.0,75000.0,2120.0,False,TX,11014 Rippling Fields Ct,219587.0,3005239000,,77064,28469521,,,,,,,,True,,,,
4.0,5.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/0134877d734415ed6707665f777a5000-p_e.jpg,False,True,False,False,False,False,False,32.774006,{'is_FSBA': True},1768.0,-96.77783,sqft,4051.08,164900.0,164900.0,5199.0,False,TX,2024 Bourbon St,156720.0,2157152000,,75226,26679345,,,,,,,,,,,,
4.0,4.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/c16731136dd278e96ae2fadaff61a9e8-p_e.jpg,False,True,False,False,False,False,False,32.744053,{'is_FSBA': True},2122.0,-96.75902,sqft,7013.16,350000.0,350000.0,3003.0,False,TX,5303 Colonial Ave,,14163479000,349800.0,75215,2056602642,1757833200000.0,-10000.0,"$10,000 (Sep 14)",,,,,,,,,
4.0,4.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/0849b9eec841ee03ee31bfbcfc366c2a-p_e.jpg,False,True,False,False,False,False,False,32.80087,{'is_FSBA': True},3393.0,-96.74273,sqft,6490.44,839000.0,839000.0,7022.0,False,TX,1000 Cameron Ave,850970.0,64578000,,75223,26685256,,,,,,,,,,,,
2.0,3.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/8c59cd262be65f4c0aae4c7771cc4bc0-p_e.jpg,False,True,False,False,False,False,False,32.642807,{'is_FSBA': True},1331.0,-96.95128,sqft,7405.2,210000.0,210000.0,1867.0,False,TX,7407 Bluestem Rd,222640.0,52398000,205000.0,75249,26891720,,,,,,,,,,,,
3.0,2.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/30f6ab20c7bc041c111f705479dabf60-p_e.jpg,False,True,False,False,False,False,False,32.922718,{'is_FSBA': True},1199.0,-96.73645,acres,3.259,189990.0,189990.0,1625.0,False,TX,12921 Abrams Rd APT 601,195800.0,49632000,158500.0,75243,26888243,,,,,Apt 601,,,,,,,
2.0,3.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/7edea1d4a29413f6d5773bc2683a9f60-p_e.jpg,False,True,False,False,False,False,False,32.71531,{'is_FSBA': True},1364.0,-96.74421,sqft,7274.52,315000.0,315000.0,1224.0,False,TX,4732 Nome St,60000.0,54584000,,75216,26857339,,,,,,,,,,,,
